ITEM_NAME,SKU,CUR_PRICE,MIN_UPBID,UPBID_PRICE,MINUTES_LEFT,START_DATE,END_DATE,NUM_BIDS,HIGHEST_BIDR,ITEM_TYPE
Logitech Harmony Elite Remote Control,228081B,77.75,79.5,1.75,8721,2021-02-06,2021-02-13,17,Callicles,Technology
Logitech Harmony Elite Remote Control,228081B,21.84,23.59,1.75,9352,2021-02-06,2021-02-13,13,Callicles,Technology
Logitech Harmony Elite Remote Control,228081B,18.75,20.5,1.75,9891,2021-02-06,2021-02-13,11,henryfran,Technology
Logitech Harmony Elite Remote Control,228081B,16.75,18.5,1.75,9921,2021-02-06,2021-02-13,9,pecleonor11,Technology
Logitech Harmony Elite Remote Control,228081B,15.0,16.75,1.75,9951,2021-02-06,2021-02-13,8,AK8,Technology
Logitech Harmony Elite Remote Control,228081B,0.99,2.74,1.75,9980,2021-02-06,2021-02-13,1,Gryphon,Technology
Pandora 925 Silver with 14K Yellow Gold Bible Charm,228886F,21.75,23.5,1.75,132,2021-02-06,2021-02-13,14,Pero,Jewelry
Pandora 925 Silver with 14K Yellow Gold Bible Charm,228886F,17.63,19.38,1.75,431,2021-02-06,2021-02-13,12,Kindersurprise,Jewelry
Pandora 925 Silver with 14K Yellow Gold Bible Charm,228886F,13.81,15.56,1.75,2187,2021-02-06,2021-02-13,10,Kindersurprise,Jewelry
Pandora 925 Silver with 14K Yellow Gold Bible Charm,228886F,12.06,13.81,1.75,3432,2021-02-06,2021-02-13,9,Toplesssky,Jewelry
Pandora 925 Silver with 14K Yellow Gold Bible Charm,228886F,9.51,11.26,1.75,3460,2021-02-06,2021-02-13,7,Kindersurprise,Jewelry
Pandora 925 Silver with 14K Yellow Gold Bible Charm,228886F,7.75,9.5,1.75,3602,2021-02-06,2021-02-13,5,Toplesssky,Jewelry
Pandora 925 Silver with 14K Yellow Gold Bible Charm,228886F,6.0,7.75,1.75,4381,2021-02-06,2021-02-13,4,Kindersurprise,Jewelry
Pandora 925 Silver with 14K Yellow Gold Bible Charm,228886F,2.74,4.49,1.75,4682,2021-02-06,2021-02-13,2,MelGee73,Jewelry
Pandora 925 Silver with 14K Yellow Gold Bible Charm,228886F,0.99,2.74,1.75,9210,2021-02-06,2021-02-13,1,DONEETA,Jewelry
Royal Sovereign RBC-1200-CA Electric Money Counter,227035B,52.0,53.75,1.75,166,2021-02-06,2021-02-13,16,Borkie,Technology
Royal Sovereign RBC-1200-CA Electric Money Counter,227035B,20.75,22.5,1.75,746,2021-02-06,2021-02-13,12,yo_adrian_eh,Technology
Royal Sovereign RBC-1200-CA Electric Money Counter,227035B,20.75,22.5,1.75,1442,2021-02-06,2021-02-13,11,yo_adrian_eh,Technology
Royal Sovereign RBC-1200-CA Electric Money Counter,227035B,17.25,19.0,1.75,3217,2021-02-06,2021-02-13,9,yo_adrian_eh,Technology
Royal Sovereign RBC-1200-CA Electric Money Counter,227035B,13.75,15.5,1.75,3956,2021-02-06,2021-02-13,7,yo_adrian_eh,Technology
Royal Sovereign RBC-1200-CA Electric Money Counter,227035B,2.75,4.5,1.75,4099,2021-02-06,2021-02-13,3,yo_adrian_eh,Technology
Royal Sovereign RBC-1200-CA Electric Money Counter,227035B,0.99,2.74,1.75,7798,2021-02-06,2021-02-13,1,rpharand,Technology
Thermaltake BlacX HDD Docking Statation,228499B,26.75,28.5,1.75,46,2021-02-06,2021-02-13,13,pisonaso,Technology
Thermaltake BlacX HDD Docking Statation,228499B,17.7,19.45,1.75,406,2021-02-06,2021-02-13,9,pisonaso,Technology
Thermaltake BlacX HDD Docking Statation,228499B,11.75,13.5,1.75,1913,2021-02-06,2021-02-13,7,James62,Technology
Thermaltake BlacX HDD Docking Statation,228499B,8.65,10.4,1.75,1997,2021-02-06,2021-02-13,5,emie123,Technology
Thermaltake BlacX HDD Docking Statation,228499B,2.75,4.5,1.75,4006,2021-02-06,2021-02-13,3,emie123,Technology
Thermaltake BlacX HDD Docking Statation,228499B,0.99,2.74,1.75,10026,2021-02-06,2021-02-13,1,Nidal,Technology
Vtech V-Motion Active Learning Game System ,228534B,23.75,25.5,1.75,123,2021-02-06,2021-02-13,13,Rude,Technology
Vtech V-Motion Active Learning Game System ,228534B,13.75,15.5,1.75,306,2021-02-06,2021-02-13,9,Pia,Technology
Vtech V-Motion Active Learning Game System ,228534B,11.75,13.5,1.75,365,2021-02-06,2021-02-13,7,andrewt,Technology
Vtech V-Motion Active Learning Game System ,228534B,6.75,8.5,1.75,648,2021-02-06,2021-02-13,5,andrewt,Technology
Vtech V-Motion Active Learning Game System ,228534B,2.75,4.5,1.75,1399,2021-02-06,2021-02-13,3,McCormack89,Technology
Vtech V-Motion Active Learning Game System ,228534B,0.99,2.74,1.75,7090,2021-02-06,2021-02-13,1,Gasman,Technology
Womens 15 14K Gold 585 Chain Necklace,223418F,51.75,53.5,1.75,138,2021-02-06,2021-02-13,17,Benitin,Jewelry
Womens 15 14K Gold 585 Chain Necklace,223418F,48.75,50.5,1.75,203,2021-02-06,2021-02-13,15,alexamelie,Jewelry
Womens 15 14K Gold 585 Chain Necklace,223418F,45.25,47.0,1.75,438,2021-02-06,2021-02-13,13,alexamelie,Jewelry
Womens 15 14K Gold 585 Chain Necklace,223418F,41.75,43.5,1.75,5618,2021-02-06,2021-02-13,11,alexamelie,Jewelry
Womens 15 14K Gold 585 Chain Necklace,223418F,31.75,33.5,1.75,7009,2021-02-06,2021-02-13,7,alexamelie,Jewelry
Womens 15 14K Gold 585 Chain Necklace,223418F,11.74,13.49,1.75,8524,2021-02-06,2021-02-13,3,alexamelie,Jewelry
Womens 15 14K Gold 585 Chain Necklace,223418F,0.99,2.74,1.75,8676,2021-02-06,2021-02-13,1,alexamelie,Jewelry
Womens Faux Leather Necklace with (4) Assorted Silver Tone Charms,223427F,20.06,21.81,1.75,145,2021-02-06,2021-02-13,12,Toplesssky,Jewelry
Womens Faux Leather Necklace with (4) Assorted Silver Tone Charms,223427F,13.83,15.58,1.75,615,2021-02-06,2021-02-13,8,BigLou13,Jewelry
Womens Faux Leather Necklace with (4) Assorted Silver Tone Charms,223427F,6.81,8.56,1.75,1265,2021-02-06,2021-02-13,4,BigLou13,Jewelry
Womens Faux Leather Necklace with (4) Assorted Silver Tone Charms,223427F,0.99,2.74,1.75,1882,2021-02-06,2021-02-13,2,Toplesssky,Jewelry
Womens Faux Leather Necklace with (4) Assorted Silver Tone Charms,223427F,0.99,2.74,1.75,2313,2021-02-06,2021-02-13,1,Toplesssky,Jewelry
65 RCA RNSMU6536-B Virtuoso 4K Ultra HD Smart LED TV,223883B,221.75,223.5,1.75,363,2021-02-07,2021-02-14,39,Clivor,Technology
65 RCA RNSMU6536-B Virtuoso 4K Ultra HD Smart LED TV,223883B,191.75,193.5,1.75,1628,2021-02-07,2021-02-14,32,Clivor,Technology
65 RCA RNSMU6536-B Virtuoso 4K Ultra HD Smart LED TV,223883B,181.75,183.5,1.75,5620,2021-02-07,2021-02-14,30,Clivor,Technology
65 RCA RNSMU6536-B Virtuoso 4K Ultra HD Smart LED TV,223883B,161.83,163.58,1.75,5798,2021-02-07,2021-02-14,28,Clivor,Technology
65 RCA RNSMU6536-B Virtuoso 4K Ultra HD Smart LED TV,223883B,121.75,123.5,1.75,8598,2021-02-07,2021-02-14,24,emie123,Technology
65 RCA RNSMU6536-B Virtuoso 4K Ultra HD Smart LED TV,223883B,101.84,103.59,1.75,8659,2021-02-07,2021-02-14,22,emie123,Technology
65 RCA RNSMU6536-B Virtuoso 4K Ultra HD Smart LED TV,223883B,61.75,63.5,1.75,8689,2021-02-07,2021-02-14,17,SBarakah,Technology
65 RCA RNSMU6536-B Virtuoso 4K Ultra HD Smart LED TV,223883B,8.75,10.5,1.75,8866,2021-02-07,2021-02-14,5,SBarakah,Technology
65 RCA RNSMU6536-B Virtuoso 4K Ultra HD Smart LED TV,223883B,2.75,4.5,1.75,9842,2021-02-07,2021-02-14,3,jamesbea,Technology
65 RCA RNSMU6536-B Virtuoso 4K Ultra HD Smart LED TV,223883B,0.99,2.74,1.75,10053,2021-02-07,2021-02-14,1,Gasman,Technology
Apple Airpods A1602 Charging Case,226792B,10.25,12.0,1.75,299,2021-02-07,2021-02-14,6,Darcy.204,Technology
Apple Airpods A1602 Charging Case,226792B,8.5,10.25,1.75,551,2021-02-07,2021-02-14,5,hem9640,Technology
Apple Airpods A1602 Charging Case,226792B,6.75,8.5,1.75,5733,2021-02-07,2021-02-14,4,Darcy.204,Technology
Apple Airpods A1602 Charging Case,226792B,5.0,6.75,1.75,6123,2021-02-07,2021-02-14,3,hem9640,Technology
Apple Airpods A1602 Charging Case,226792B,0.99,2.74,1.75,8473,2021-02-07,2021-02-14,1,JoeyBats,Technology
Timex Indiglo Wrist Watch,228746F,31.0,32.75,1.75,1520,2021-02-07,2021-02-14,13,dawsonm02,Jewelry
Timex Indiglo Wrist Watch,228746F,28.63,30.38,1.75,2742,2021-02-07,2021-02-14,11,roryharder,Jewelry
Timex Indiglo Wrist Watch,228746F,19.75,21.5,1.75,3512,2021-02-07,2021-02-14,9,DONEETA,Jewelry
Timex Indiglo Wrist Watch,228746F,17.85,19.6,1.75,3546,2021-02-07,2021-02-14,7,jenta,Jewelry
Timex Indiglo Wrist Watch,228746F,16.1,17.85,1.75,8514,2021-02-07,2021-02-14,6,savgala72,Jewelry
Timex Indiglo Wrist Watch,228746F,8.84,10.59,1.75,8662,2021-02-07,2021-02-14,4,savgala72,Jewelry
Timex Indiglo Wrist Watch,228746F,2.74,4.49,1.75,8783,2021-02-07,2021-02-14,2,SBarakah,Jewelry
Timex Indiglo Wrist Watch,228746F,0.99,2.74,1.75,9728,2021-02-07,2021-02-14,1,EvelynM,Jewelry
(3) Assorted Items: DVD-R Discs/Maintenance Cartridge/Ink Cartridge,226611B,3.33,5.08,1.75,798,2021-02-08,2021-02-15,3,patseven,Technology
(3) Assorted Items: DVD-R Discs/Maintenance Cartridge/Ink Cartridge,226611B,0.99,2.74,1.75,9769,2021-02-08,2021-02-15,1,patseven,Technology
(3) Assorted Playstation 12 Video Games,228209B,0.99,2.74,1.75,745,2021-02-08,2021-02-15,1,schlotzy,Technology
(3) Assorted XBOX / XBOX Live Video Games,228207B,4.75,6.5,1.75,892,2021-02-08,2021-02-15,5,Biancam77,Technology
(3) Assorted XBOX / XBOX Live Video Games,228207B,2.75,4.5,1.75,1807,2021-02-08,2021-02-15,3,jimmylegstoronto,Technology
(3) Assorted XBOX / XBOX Live Video Games,228207B,0.99,2.74,1.75,4299,2021-02-08,2021-02-15,1,schlotzy,Technology
(3) Assorted XBOX 360/XBOX Live Video Games,228208B,4.78,6.53,1.75,790,2021-02-08,2021-02-15,3,IanC,Technology
(3) Assorted XBOX 360/XBOX Live Video Games,228208B,0.99,2.74,1.75,8707,2021-02-08,2021-02-15,1,patseven,Technology
(3) Assorted XBOX Video Games and Soundtrack CD,228206B,0.99,2.74,1.75,819,2021-02-08,2021-02-15,1,schlotzy,Technology
Acer Aspire M3470 Desktop Computer (No HDD),228389B,41.75,43.5,1.75,902,2021-02-08,2021-02-15,16,schlotzy,Technology
Acer Aspire M3470 Desktop Computer (No HDD),228389B,33.75,35.5,1.75,3323,2021-02-08,2021-02-15,12,schlotzy,Technology
Acer Aspire M3470 Desktop Computer (No HDD),228389B,26.75,28.5,1.75,5559,2021-02-08,2021-02-15,10,schlotzy,Technology
Acer Aspire M3470 Desktop Computer (No HDD),228389B,23.75,25.5,1.75,6139,2021-02-08,2021-02-15,7,jdrahos,Technology
Acer Aspire M3470 Desktop Computer (No HDD),228389B,11.85,13.6,1.75,7049,2021-02-08,2021-02-15,3,jdrahos,Technology
Acer Aspire M3470 Desktop Computer (No HDD),228389B,0.99,2.74,1.75,9153,2021-02-08,2021-02-15,1,patseven,Technology
Apple Airpods A1938 Charging Case,226813B,10.1,11.85,1.75,826,2021-02-08,2021-02-15,6,JoeyBats,Technology
Apple Airpods A1938 Charging Case,226813B,8.3,10.05,1.75,7119,2021-02-08,2021-02-15,4,hem9640,Technology
Apple Airpods A1938 Charging Case,226813B,6.55,8.3,1.75,7177,2021-02-08,2021-02-15,3,JoeyBats,Technology
Apple Airpods A1938 Charging Case,226813B,0.99,2.74,1.75,9918,2021-02-08,2021-02-15,1,JoeyBats,Technology
Cardinal Digital Wrist Watch,228725F,7.74,9.49,1.75,2989,2021-02-08,2021-02-15,5,dawsonm02,Jewelry
Cardinal Digital Wrist Watch,228725F,0.99,2.74,1.75,4212,2021-02-08,2021-02-15,1,RAYMORAND,Jewelry
HP Laserjet Pro CP1025nw Wireless Color Laser Printer (New),228507B,108.75,110.5,1.75,887,2021-02-08,2021-02-15,28,SBarakah,Technology
HP Laserjet Pro CP1025nw Wireless Color Laser Printer (New),228507B,101.75,103.5,1.75,1802,2021-02-08,2021-02-15,26,whiskers,Technology
HP Laserjet Pro CP1025nw Wireless Color Laser Printer (New),228507B,96.78,98.53,1.75,5134,2021-02-08,2021-02-15,23,schlotzy,Technology
HP Laserjet Pro CP1025nw Wireless Color Laser Printer (New),228507B,90.75,92.5,1.75,5951,2021-02-08,2021-02-15,21,SBarakah,Technology
HP Laserjet Pro CP1025nw Wireless Color Laser Printer (New),228507B,81.75,83.5,1.75,6152,2021-02-08,2021-02-15,17,SBarakah,Technology
HP Laserjet Pro CP1025nw Wireless Color Laser Printer (New),228507B,79.41,81.16,1.75,7062,2021-02-08,2021-02-15,15,lyriccs,Technology
HP Laserjet Pro CP1025nw Wireless Color Laser Printer (New),228507B,76.75,78.5,1.75,7091,2021-02-08,2021-02-15,13,SBarakah,Technology
HP Laserjet Pro CP1025nw Wireless Color Laser Printer (New),228507B,61.75,63.5,1.75,9741,2021-02-08,2021-02-15,11,SBarakah,Technology
HP Laserjet Pro CP1025nw Wireless Color Laser Printer (New),228507B,36.75,38.5,1.75,9860,2021-02-08,2021-02-15,9,Clivor,Technology
HP Laserjet Pro CP1025nw Wireless Color Laser Printer (New),228507B,0.99,2.74,1.75,10071,2021-02-08,2021-02-15,1,viggy,Technology
Ladies Timex Indiglo Wrist Watch,225609F,13.74,15.49,1.75,3074,2021-02-08,2021-02-15,5,dawsonm02,Jewelry
Ladies Timex Indiglo Wrist Watch,225609F,11.75,13.5,1.75,4297,2021-02-08,2021-02-15,3,RAYMORAND,Jewelry
Ladies Timex Indiglo Wrist Watch,225609F,0.99,2.74,1.75,9349,2021-02-08,2021-02-15,1,RAYMORAND,Jewelry
Mens Guess Waterpro Indiglo Steel Wrist Watch,225608F,23.31,25.06,1.75,3059,2021-02-08,2021-02-15,11,dawsonm02,Jewelry
Mens Guess Waterpro Indiglo Steel Wrist Watch,225608F,21.56,23.31,1.75,4283,2021-02-08,2021-02-15,10,Kilo,Jewelry
Mens Guess Waterpro Indiglo Steel Wrist Watch,225608F,18.81,20.56,1.75,5527,2021-02-08,2021-02-15,8,Kindersurprise,Jewelry
Mens Guess Waterpro Indiglo Steel Wrist Watch,225608F,17.06,18.81,1.75,7584,2021-02-08,2021-02-15,7,SBarakah,Jewelry
Mens Guess Waterpro Indiglo Steel Wrist Watch,225608F,9.74,11.49,1.75,8972,2021-02-08,2021-02-15,5,SBarakah,Jewelry
Mens Guess Waterpro Indiglo Steel Wrist Watch,225608F,6.75,8.5,1.75,9844,2021-02-08,2021-02-15,3,RAYMORAND,Jewelry
Mens Guess Waterpro Indiglo Steel Wrist Watch,225608F,0.99,2.74,1.75,9934,2021-02-08,2021-02-15,1,viggy,Jewelry
Motomaster Eliminator 011-1889-4 600W Digital Power Inverter ,228568B,9.75,11.5,1.75,825,2021-02-08,2021-02-15,4,RAYMORAND,Technology
Motomaster Eliminator 011-1889-4 600W Digital Power Inverter ,228568B,8.0,9.75,1.75,3004,2021-02-08,2021-02-15,3,ARBIT,Technology
Motomaster Eliminator 011-1889-4 600W Digital Power Inverter ,228568B,0.99,2.74,1.75,4282,2021-02-08,2021-02-15,1,RAYMORAND,Technology
Omega Wireless Desktop Keyboard and Optical Mouse (New),228504B,21.75,23.5,1.75,873,2021-02-08,2021-02-15,14,emie123,Technology
Omega Wireless Desktop Keyboard and Optical Mouse (New),228504B,15.75,17.5,1.75,2155,2021-02-08,2021-02-15,12,emie123,Technology
Omega Wireless Desktop Keyboard and Optical Mouse (New),228504B,11.84,13.59,1.75,3052,2021-02-08,2021-02-15,8,P_Theo,Technology
Omega Wireless Desktop Keyboard and Optical Mouse (New),228504B,9.74,11.49,1.75,8912,2021-02-08,2021-02-15,6,SBarakah,Technology
Omega Wireless Desktop Keyboard and Optical Mouse (New),228504B,5.75,7.5,1.75,9845,2021-02-08,2021-02-15,4,RAYMORAND,Technology
Omega Wireless Desktop Keyboard and Optical Mouse (New),228504B,4.0,5.75,1.75,9935,2021-02-08,2021-02-15,3,AK8,Technology
Polaroid Sun 600 LMS Instant Film Camera,226446B,13.75,15.5,1.75,785,2021-02-08,2021-02-15,6,SpotSpotSpot,Technology
Polaroid Sun 600 LMS Instant Film Camera,226446B,10.0,11.75,1.75,1700,2021-02-08,2021-02-15,3,SpotSpotSpot,Technology
(2) Samsung SM-R170 Earbud Charging Cases ,228279B,0.99,2.74,1.75,2183,2021-02-09,2021-02-16,1,klos,Technology
3.5mm Wired Earbud Headphones,224944B,0.99,2.74,1.75,2193,2021-02-09,2021-02-16,1,FreeMan2015,Technology
Apple Airpods A1602 Charging Case,226812B,0.99,2.74,1.75,2230,2021-02-09,2021-02-16,1,Vizuzu,Technology
Canon CanoScan LiDE 700F Colour Scanner,228503B,26.75,28.5,1.75,2222,2021-02-09,2021-02-16,10,Userj,Technology
Canon CanoScan LiDE 700F Colour Scanner,228503B,16.75,18.5,1.75,4404,2021-02-09,2021-02-16,7,GJM,Technology
Canon CanoScan LiDE 700F Colour Scanner,228503B,10.42,12.17,1.75,7149,2021-02-09,2021-02-16,5,adigig,Technology
Canon CanoScan LiDE 700F Colour Scanner,228503B,2.75,4.5,1.75,8432,2021-02-09,2021-02-16,3,adigig,Technology
Canon CanoScan LiDE 700F Colour Scanner,228503B,0.99,2.74,1.75,8701,2021-02-09,2021-02-16,1,GJM,Technology
Canon EFS 60mm f/2.8 USM Macro Camera Lens with Hoya HMC UV Filter,228891B,201.75,203.5,1.75,2320,2021-02-09,2021-02-16,35,redbearcoffee,Technology
Canon EFS 60mm f/2.8 USM Macro Camera Lens with Hoya HMC UV Filter,228891B,121.75,123.5,1.75,3241,2021-02-09,2021-02-16,19,AuctionNoob2018,Technology
Canon EFS 60mm f/2.8 USM Macro Camera Lens with Hoya HMC UV Filter,228891B,102.25,104.0,1.75,6055,2021-02-09,2021-02-16,17,AuctionNoob2018,Technology
Canon EFS 60mm f/2.8 USM Macro Camera Lens with Hoya HMC UV Filter,228891B,100.5,102.25,1.75,7684,2021-02-09,2021-02-16,16,mediacollections,Technology
Canon EFS 60mm f/2.8 USM Macro Camera Lens with Hoya HMC UV Filter,228891B,98.75,100.5,1.75,8627,2021-02-09,2021-02-16,14,AuctionNoob2018,Technology
Canon EFS 60mm f/2.8 USM Macro Camera Lens with Hoya HMC UV Filter,228891B,78.75,80.5,1.75,9165,2021-02-09,2021-02-16,12,AuctionNoob2018,Technology
Canon EFS 60mm f/2.8 USM Macro Camera Lens with Hoya HMC UV Filter,228891B,50.0,51.75,1.75,9196,2021-02-09,2021-02-16,9,wayne.p.money,Technology
Canon EFS 60mm f/2.8 USM Macro Camera Lens with Hoya HMC UV Filter,228891B,21.75,23.5,1.75,9316,2021-02-09,2021-02-16,3,wayne.p.money,Technology
Canon EFS 60mm f/2.8 USM Macro Camera Lens with Hoya HMC UV Filter,228891B,0.99,2.74,1.75,9915,2021-02-09,2021-02-16,1,Willow56,Technology
Canon PowerShot G10 14.7MP Digital Camera,195210B,43.5,45.25,1.75,2305,2021-02-09,2021-02-16,12,Freddyk,Technology
Canon PowerShot G10 14.7MP Digital Camera,195210B,41.75,43.5,1.75,3226,2021-02-09,2021-02-16,11,Pial,Technology
Canon PowerShot G10 14.7MP Digital Camera,195210B,17.75,19.5,1.75,5240,2021-02-09,2021-02-16,9,McCormack89,Technology
Canon PowerShot G10 14.7MP Digital Camera,195210B,9.75,11.5,1.75,5512,2021-02-09,2021-02-16,7,McCormack89,Technology
Canon PowerShot G10 14.7MP Digital Camera,195210B,5.52,7.27,1.75,5770,2021-02-09,2021-02-16,5,McCormack89,Technology
Canon PowerShot G10 14.7MP Digital Camera,195210B,2.75,4.5,1.75,9211,2021-02-09,2021-02-16,3,P_Theo,Technology
Canon PowerShot G10 14.7MP Digital Camera,195210B,0.99,2.74,1.75,9301,2021-02-09,2021-02-16,1,FreeMan2015,Technology
Casio G-Shock AnalogDigital Wrist Watch,228096F,41.75,43.5,1.75,4518,2021-02-09,2021-02-16,23,G0mand3la,Jewelry
Casio G-Shock AnalogDigital Wrist Watch,228096F,40.0,41.75,1.75,4933,2021-02-09,2021-02-16,22,christianac__,Jewelry
Casio G-Shock AnalogDigital Wrist Watch,228096F,37.44,39.19,1.75,6469,2021-02-09,2021-02-16,20,christianac__,Jewelry
Casio G-Shock AnalogDigital Wrist Watch,228096F,31.25,33.0,1.75,7193,2021-02-09,2021-02-16,16,Andyman6,Jewelry
Casio G-Shock AnalogDigital Wrist Watch,228096F,23.75,25.5,1.75,8562,2021-02-09,2021-02-16,12,Andyman6,Jewelry
Casio G-Shock AnalogDigital Wrist Watch,228096F,21.75,23.5,1.75,8834,2021-02-09,2021-02-16,10,pecleonor11,Jewelry
Casio G-Shock AnalogDigital Wrist Watch,228096F,13.8,15.55,1.75,9044,2021-02-09,2021-02-16,5,FreeMan2015,Jewelry
Casio G-Shock AnalogDigital Wrist Watch,228096F,6.75,8.5,1.75,9854,2021-02-09,2021-02-16,3,FreeMan2015,Jewelry
Casio G-Shock AnalogDigital Wrist Watch,228096F,0.99,2.74,1.75,9913,2021-02-09,2021-02-16,1,FreeMan2015,Jewelry
Dell 1707FPt 17 LCD Computer Monitor,226593B,21.75,23.5,1.75,2179,2021-02-09,2021-02-16,15,c3003,Technology
Dell 1707FPt 17 LCD Computer Monitor,226593B,9.75,11.5,1.75,3093,2021-02-09,2021-02-16,8,Mmazz4,Technology
Dell 1707FPt 17 LCD Computer Monitor,226593B,6.75,8.5,1.75,5688,2021-02-09,2021-02-16,6,schlotzy,Technology
Dell 1707FPt 17 LCD Computer Monitor,226593B,0.99,2.74,1.75,7244,2021-02-09,2021-02-16,1,schlotzy,Technology
Fairmont 8400mAh Power Bank ,225543B,5.08,6.83,1.75,2249,2021-02-09,2021-02-16,4,woodenrain,Technology
Fairmont 8400mAh Power Bank ,225543B,0.99,2.74,1.75,9002,2021-02-09,2021-02-16,1,patseven,Technology
Fujifilm Instax Share SP-2 Smartphone Printer,228901B,31.75,33.5,1.75,2277,2021-02-09,2021-02-16,15,whiskers,Technology
Fujifilm Instax Share SP-2 Smartphone Printer,228901B,26.75,28.5,1.75,6535,2021-02-09,2021-02-16,13,MissyD,Technology
Fujifilm Instax Share SP-2 Smartphone Printer,228901B,22.15,23.9,1.75,7122,2021-02-09,2021-02-16,11,MissyD,Technology
Fujifilm Instax Share SP-2 Smartphone Printer,228901B,20.4,22.15,1.75,7151,2021-02-09,2021-02-16,10,mizzt,Technology
Fujifilm Instax Share SP-2 Smartphone Printer,228901B,18.65,20.4,1.75,7180,2021-02-09,2021-02-16,8,MissyD,Technology
Fujifilm Instax Share SP-2 Smartphone Printer,228901B,16.75,18.5,1.75,7668,2021-02-09,2021-02-16,6,patseven,Technology
Fujifilm Instax Share SP-2 Smartphone Printer,228901B,11.85,13.6,1.75,8037,2021-02-09,2021-02-16,4,adigig,Technology
Fujifilm Instax Share SP-2 Smartphone Printer,228901B,10.1,11.85,1.75,8761,2021-02-09,2021-02-16,3,patseven,Technology
Fujifilm Instax Share SP-2 Smartphone Printer,228901B,0.99,2.74,1.75,10020,2021-02-09,2021-02-16,1,patseven,Technology
Getihu PB-01 10000mAh Power Bank ,225538B,5.08,6.83,1.75,2205,2021-02-09,2021-02-16,4,darjen,Technology
Getihu PB-01 10000mAh Power Bank ,225538B,3.33,5.08,1.75,3375,2021-02-09,2021-02-16,3,patseven,Technology
Getihu PB-01 10000mAh Power Bank ,225538B,0.99,2.74,1.75,9941,2021-02-09,2021-02-16,1,patseven,Technology
Lot of (3) Comfort Plus Stereo Earbuds,227448B,0.99,2.74,1.75,2288,2021-02-09,2021-02-16,1,Nidal,Technology
Nikon D5000 DSLR Camera with AF-S VR Nikkor 70-300mm f/4.5-5.6G Lens,228515B,246.75,248.5,1.75,2244,2021-02-09,2021-02-16,35,Jediknight,Technology
Nikon D5000 DSLR Camera with AF-S VR Nikkor 70-300mm f/4.5-5.6G Lens,228515B,231.75,233.5,1.75,5659,2021-02-09,2021-02-16,33,gata70,Technology
Nikon D5000 DSLR Camera with AF-S VR Nikkor 70-300mm f/4.5-5.6G Lens,228515B,230.0,231.75,1.75,5977,2021-02-09,2021-02-16,32,Jediknight,Technology
Nikon D5000 DSLR Camera with AF-S VR Nikkor 70-300mm f/4.5-5.6G Lens,228515B,211.75,213.5,1.75,7832,2021-02-09,2021-02-16,28,Jediknight,Technology
Nikon D5000 DSLR Camera with AF-S VR Nikkor 70-300mm f/4.5-5.6G Lens,228515B,201.75,203.5,1.75,8429,2021-02-09,2021-02-16,26,Petros,Technology
Nikon D5000 DSLR Camera with AF-S VR Nikkor 70-300mm f/4.5-5.6G Lens,228515B,161.75,163.5,1.75,8936,2021-02-09,2021-02-16,17,McCormack89,Technology
Nikon D5000 DSLR Camera with AF-S VR Nikkor 70-300mm f/4.5-5.6G Lens,228515B,154.76,156.51,1.75,8966,2021-02-09,2021-02-16,15,McCormack89,Technology
Nikon D5000 DSLR Camera with AF-S VR Nikkor 70-300mm f/4.5-5.6G Lens,228515B,151.75,153.5,1.75,9146,2021-02-09,2021-02-16,13,Conductor,Technology
Nikon D5000 DSLR Camera with AF-S VR Nikkor 70-300mm f/4.5-5.6G Lens,228515B,150.0,151.75,1.75,9236,2021-02-09,2021-02-16,12,ittybutt,Technology
Nikon D5000 DSLR Camera with AF-S VR Nikkor 70-300mm f/4.5-5.6G Lens,228515B,101.75,103.5,1.75,9266,2021-02-09,2021-02-16,10,ittybutt,Technology
Nikon D5000 DSLR Camera with AF-S VR Nikkor 70-300mm f/4.5-5.6G Lens,228515B,100.0,101.75,1.75,9296,2021-02-09,2021-02-16,9,Tazdriver,Technology
