ITEM_NAME,SKU,CUR_PRICE,MIN_UPBID,UPBID_PRICE,MINUTES_LEFT,START_DATE,END_DATE,NUM_BIDS,HIGHEST_BIDR,ITEM_TYPE
Property Bag Assorted Fashion Jewelry/Items,223421F,12.75,14.5,1.75,396,1/13/2021,1/20/2021,9,RAYMORAND,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223392F,11.75,13.5,1.75,399,12/28/2020,1/4/2021,6,PetNe,Jewelry
Property Bag Assorted Fashion Jewelry/Items,176119F,31.75,33.5,1.75,414,1/19/2021,1/26/2021,17,RockHunter70,Jewelry
Property Bag Assorted Fashion Jewelry/Items,219144F,36.75,38.5,1.75,418,1/12/2021,1/19/2021,14,pisonaso,Jewelry
Property Bag Assorted Fashion Jewelry/Items,219154F,6.75,8.5,1.75,419,1/15/2021,1/22/2021,3,RAYMORAND,Jewelry
Property Bag Assorted Fashion Jewelry/Items,219071F,38.75,40.5,1.75,458,1/13/2021,1/20/2021,19,PetNe,Jewelry
Property Bag Assorted Fashion Jewelry/Items,227552F,15.25,17.0,1.75,476,2/2/2021,2/9/2021,9,sweetheartofmtl,Jewelry
Property Bag Assorted Fashion Jewelry/Items,162083F,51.75,53.5,1.75,544,1/17/2021,1/24/2021,20,Bunner,Jewelry
Property Bag Assorted Fashion Jewelry/Items,219103F,13.74,15.49,1.75,630,1/14/2021,1/21/2021,8,RockHunter70,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223421F,19.74,21.49,1.75,707,1/13/2021,1/20/2021,12,Goldwater,Jewelry
Property Bag Assorted Fashion Jewelry/Items,227552F,13.5,15.25,1.75,718,2/2/2021,2/9/2021,8,Annie3,Jewelry
Property Bag Assorted Fashion Jewelry/Items,227552F,11.75,13.5,1.75,778,2/2/2021,2/9/2021,6,ilanajayne,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223388F,11.75,13.5,1.75,795,12/24/2020,12/31/2020,8,PetNe,Jewelry
Property Bag Assorted Fashion Jewelry/Items,213209F,15.99,17.74,1.75,798,12/22/2020,12/29/2020,7,RAYMORAND,Jewelry
Property Bag Assorted Fashion Jewelry/Items,219144F,26.75,28.5,1.75,989,1/12/2021,1/19/2021,11,PetNe,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223367F,15.0,16.75,1.75,1049,1/22/2021,1/29/2021,5,blankidonothave1,Jewelry
Property Bag Assorted Fashion Jewelry/Items,162083F,36.75,38.5,1.75,1185,1/17/2021,1/24/2021,17,Yuuuuup,Jewelry
Property Bag Assorted Fashion Jewelry/Items,219071F,35.25,37.0,1.75,1317,1/13/2021,1/20/2021,17,PetNe,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223421F,19.74,21.49,1.75,1331,1/13/2021,1/20/2021,13,Goldwater,Jewelry
Property Bag Assorted Fashion Jewelry/Items,219160F,21.75,23.5,1.75,1419,1/16/2021,1/23/2021,12,sweetheartofmtl,Jewelry
Property Bag Assorted Fashion Jewelry/Items,220795F,5.0,6.75,1.75,1442,1/11/2021,1/18/2021,3,Goldwater,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223515F,42.75,44.5,1.75,1463,12/27/2020,1/3/2021,19,Topshopper,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223421F,14.74,16.49,1.75,1602,1/13/2021,1/20/2021,11,Goldwater,Jewelry
Property Bag Assorted Fashion Jewelry/Items,176119F,21.75,23.5,1.75,1614,1/19/2021,1/26/2021,15,McCormack89,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223460F,2.74,4.49,1.75,1641,1/22/2021,1/29/2021,2,RockHunter70,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223367F,11.75,13.5,1.75,1649,1/22/2021,1/29/2021,3,Gppinder,Jewelry
Property Bag Assorted Fashion Jewelry/Items,219160F,13.75,15.5,1.75,1765,1/16/2021,1/23/2021,9,Gppinder,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223515F,41.0,42.75,1.75,1861,12/27/2020,1/3/2021,18,PetNe,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223367F,11.75,13.5,1.75,1926,12/29/2020,1/5/2021,5,RockHunter70,Jewelry
Property Bag Assorted Fashion Jewelry/Items,219228F,25.99,27.74,1.75,1969,1/15/2021,1/22/2021,11,RAYMORAND,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223515F,36.75,38.5,1.75,2111,12/27/2020,1/3/2021,16,PetNe,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223421F,9.74,11.49,1.75,2226,1/13/2021,1/20/2021,7,Goldwater,Jewelry
Property Bag Assorted Fashion Jewelry/Items,217303F,10.0,11.75,1.75,2230,1/25/2021,2/1/2021,5,PetNe,Jewelry
Property Bag Assorted Fashion Jewelry/Items,217303F,4.75,6.5,1.75,2256,1/25/2021,2/1/2021,3,PetNe,Jewelry
Property Bag Assorted Fashion Jewelry/Items,219071F,31.75,33.5,1.75,2443,1/13/2021,1/20/2021,15,PetNe,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223380F,51.75,53.5,1.75,2533,12/25/2020,1/1/2021,18,Kubixp,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223421F,7.99,9.74,1.75,2615,1/13/2021,1/20/2021,6,RAYMORAND,Jewelry
Property Bag Assorted Fashion Jewelry/Items,219071F,26.75,28.5,1.75,2729,1/13/2021,1/20/2021,12,McCormack89,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223515F,21.75,23.5,1.75,2998,12/27/2020,1/3/2021,11,RockHunter70,Jewelry
Property Bag Assorted Fashion Jewelry/Items,219103F,8.25,10.0,1.75,3046,1/14/2021,1/21/2021,6,RockHunter70,Jewelry
Property Bag Assorted Fashion Jewelry/Items,176119F,19.75,21.5,1.75,3063,1/19/2021,1/26/2021,13,Chelsxoxo86@outlook.com,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223515F,17.75,19.5,1.75,3112,12/27/2020,1/3/2021,9,PetNe,Jewelry
Property Bag Assorted Fashion Jewelry/Items,219160F,11.75,13.5,1.75,3122,1/16/2021,1/23/2021,7,sweetheartofmtl,Jewelry
Property Bag Assorted Fashion Jewelry/Items,162055F,11.75,13.5,1.75,3220,1/11/2021,1/18/2021,7,RAYMORAND,Jewelry
Property Bag Assorted Fashion Jewelry/Items,176119F,11.75,13.5,1.75,3225,1/19/2021,1/26/2021,8,sweetheartofmtl,Jewelry
Property Bag Assorted Fashion Jewelry/Items,219144F,21.75,23.5,1.75,3252,1/12/2021,1/19/2021,7,RockHunter70,Jewelry
Property Bag Assorted Fashion Jewelry/Items,219071F,23.74,25.49,1.75,3283,1/13/2021,1/20/2021,10,PetNe,Jewelry
Property Bag Assorted Fashion Jewelry/Items,162083F,31.75,33.5,1.75,3421,1/17/2021,1/24/2021,15,sweetheartofmtl,Jewelry
Property Bag Assorted Fashion Jewelry/Items,219160F,6.74,8.49,1.75,3440,1/16/2021,1/23/2021,4,Gppinder,Jewelry
Property Bag Assorted Fashion Jewelry/Items,213209F,7.25,9.0,1.75,3517,12/22/2020,12/29/2020,3,Haroonm,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223380F,31.75,33.5,1.75,4167,12/25/2020,1/1/2021,10,Kubixp,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223421F,4.75,6.5,1.75,4200,1/13/2021,1/20/2021,4,johnnyq,Jewelry
Property Bag Assorted Fashion Jewelry/Items,227552F,9.74,11.49,1.75,4335,2/2/2021,2/9/2021,4,lafftar,Jewelry
Property Bag Assorted Fashion Jewelry/Items,219154F,0.99,2.74,1.75,4378,1/15/2021,1/22/2021,1,lenna777,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223515F,13.75,15.5,1.75,4407,12/27/2020,1/3/2021,7,PetNe,Jewelry
Property Bag Assorted Fashion Jewelry/Items,219160F,4.99,6.74,1.75,4522,1/16/2021,1/23/2021,3,RAYMORAND,Jewelry
Property Bag Assorted Fashion Jewelry/Items,219103F,6.5,8.25,1.75,4531,1/14/2021,1/21/2021,5,woodenrain,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223390F,50.0,51.75,1.75,4537,12/22/2020,12/29/2020,21,RockHunter70,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223390F,41.75,43.5,1.75,4589,12/22/2020,12/29/2020,19,RockHunter70,Jewelry
Property Bag Assorted Fashion Jewelry/Items,201810F,31.75,33.5,1.75,4590,12/22/2020,12/29/2020,17,Kubixp,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223390F,36.75,38.5,1.75,4746,12/22/2020,12/29/2020,17,PetNe,Jewelry
Property Bag Assorted Fashion Jewelry/Items,162083F,26.75,28.5,1.75,4858,1/17/2021,1/24/2021,12,PetNe,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223515F,5.75,7.5,1.75,5068,12/27/2020,1/3/2021,3,PetNe,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223387F,16.75,18.5,1.75,5070,12/23/2020,12/30/2020,9,PetNe,Jewelry
Property Bag Assorted Fashion Jewelry/Items,219228F,23.74,25.49,1.75,5090,1/15/2021,1/22/2021,9,RockHunter70,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223459F,0.99,2.74,1.75,5179,1/19/2021,1/26/2021,1,sweetheartofmtl,Jewelry
Property Bag Assorted Fashion Jewelry/Items,217303F,25.0,26.75,1.75,5310,12/26/2020,1/2/2021,9,RockHunter70,Jewelry
Property Bag Assorted Fashion Jewelry/Items,227552F,2.74,4.49,1.75,5610,2/2/2021,2/9/2021,2,lafftar,Jewelry
Property Bag Assorted Fashion Jewelry/Items,217303F,20.75,22.5,1.75,5677,12/26/2020,1/2/2021,7,RockHunter70,Jewelry
Property Bag Assorted Fashion Jewelry/Items,162055F,7.0,8.75,1.75,5745,1/11/2021,1/18/2021,5,PetNe,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223429F,5.29,7.04,1.75,5797,1/23/2021,1/30/2021,3,rohanharipal,Jewelry
Property Bag Assorted Fashion Jewelry/Items,219160F,0.99,2.74,1.75,5910,1/16/2021,1/23/2021,1,lenna777,Jewelry
Property Bag Assorted Fashion Jewelry/Items,219228F,13.75,15.5,1.75,5976,1/15/2021,1/22/2021,7,RAYMORAND,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223390F,26.75,28.5,1.75,6031,12/22/2020,12/29/2020,13,RockHunter70,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223460F,0.99,2.74,1.75,6076,1/22/2021,1/29/2021,1,PJM,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223429F,0.99,2.74,1.75,6651,1/23/2021,1/30/2021,1,sweetheartofmtl,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223390F,22.25,24.0,1.75,7033,12/22/2020,12/29/2020,11,PetNe,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223515F,0.99,2.74,1.75,7090,12/27/2020,1/3/2021,1,jawadnasiri,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223380F,21.75,23.5,1.75,7109,12/25/2020,1/1/2021,8,RockHunter70,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223390F,17.74,19.49,1.75,7213,12/22/2020,12/29/2020,8,Haroonm,Jewelry
Property Bag Assorted Fashion Jewelry/Items,201810F,22.75,24.5,1.75,7240,12/22/2020,12/29/2020,14,PetNe,Jewelry
Property Bag Assorted Fashion Jewelry/Items,201810F,21.0,22.75,1.75,7292,12/22/2020,12/29/2020,13,Haroonm,Jewelry
Property Bag Assorted Fashion Jewelry/Items,217303F,16.75,18.5,1.75,7321,12/26/2020,1/2/2021,5,RockHunter70,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223393F,21.75,23.5,1.75,7342,12/30/2020,1/6/2021,5,RockHunter70,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223390F,7.25,9.0,1.75,7392,12/22/2020,12/29/2020,5,RAYMORAND,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223387F,12.74,14.49,1.75,7404,12/23/2020,12/30/2020,6,Haroonm,Jewelry
Property Bag Assorted Fashion Jewelry/Items,201810F,12.25,14.0,1.75,7470,12/22/2020,12/29/2020,9,Kubixp,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223388F,6.75,8.5,1.75,7474,12/24/2020,12/31/2020,5,jame207,Jewelry
Property Bag Assorted Fashion Jewelry/Items,227552F,0.99,2.74,1.75,7637,2/2/2021,2/9/2021,1,AK8,Jewelry
Property Bag Assorted Fashion Jewelry/Items,176119F,7.99,9.74,1.75,7646,1/19/2021,1/26/2021,5,MelGee73,Jewelry
Property Bag Assorted Fashion Jewelry/Items,162083F,16.75,18.5,1.75,7667,1/17/2021,1/24/2021,7,RockHunter70,Jewelry
Property Bag Assorted Fashion Jewelry/Items,219159F,0.99,2.74,1.75,7671,1/18/2021,1/25/2021,1,FreeMan2015,Jewelry
Property Bag Assorted Fashion Jewelry/Items,176119F,0.99,2.74,1.75,7673,1/19/2021,1/26/2021,1,MelGee73,Jewelry
Property Bag Assorted Fashion Jewelry/Items,219144F,12.25,14.0,1.75,7688,1/12/2021,1/19/2021,5,PetNe,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223390F,2.75,4.5,1.75,7981,12/22/2020,12/29/2020,3,Haroonm,Jewelry
Property Bag Assorted Fashion Jewelry/Items,162055F,4.75,6.5,1.75,8125,1/11/2021,1/18/2021,3,Haroonm,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223380F,16.75,18.5,1.75,8357,12/25/2020,1/1/2021,6,Joejoe2011,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223367F,0.99,2.74,1.75,8397,12/29/2020,1/5/2021,1,RockHunter70,Jewelry
Property Bag Assorted Fashion Jewelry/Items,219071F,16.75,18.5,1.75,8435,1/13/2021,1/20/2021,8,PetNe,Jewelry
Property Bag Assorted Fashion Jewelry/Items,162055F,0.99,2.74,1.75,8544,1/11/2021,1/18/2021,1,Haroonm,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223388F,6.75,8.5,1.75,8554,12/24/2020,12/31/2020,4,jame207,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223392F,4.49,6.24,1.75,8629,12/28/2020,1/4/2021,3,FreeMan2015,Jewelry
Property Bag Assorted Fashion Jewelry/Items,201810F,3.75,5.5,1.75,8651,12/22/2020,12/29/2020,3,Haroonm,Jewelry
Property Bag Assorted Fashion Jewelry/Items,220795F,0.99,2.74,1.75,8710,1/11/2021,1/18/2021,1,lenna777,Jewelry
Property Bag Assorted Fashion Jewelry/Items,219228F,11.75,13.5,1.75,8727,1/15/2021,1/22/2021,5,Heidithedog,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223387F,10.99,12.74,1.75,8765,12/23/2020,12/30/2020,5,RAYMORAND,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223367F,0.99,2.74,1.75,8790,1/22/2021,1/29/2021,1,sweetheartofmtl,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223390F,0.99,2.74,1.75,8804,12/22/2020,12/29/2020,1,MelGee73,Jewelry
Property Bag Assorted Fashion Jewelry/Items,162083F,4.75,6.5,1.75,8812,1/17/2021,1/24/2021,3,RockHunter70,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223388F,0.99,2.74,1.75,8813,12/24/2020,12/31/2020,1,PetNe,Jewelry
Property Bag Assorted Fashion Jewelry/Items,162083F,0.99,2.74,1.75,8865,1/17/2021,1/24/2021,1,lenna777,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223380F,6.75,8.5,1.75,8925,12/25/2020,1/1/2021,4,RockHunter70,Jewelry
Property Bag Assorted Fashion Jewelry/Items,201810F,0.99,2.74,1.75,8960,12/22/2020,12/29/2020,1,Kubixp,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223387F,4.76,6.51,1.75,8969,12/23/2020,12/30/2020,3,RockHunter70,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223380F,2.74,4.49,1.75,8977,12/25/2020,1/1/2021,2,johnnyq,Jewelry
Property Bag Assorted Fashion Jewelry/Items,219151F,5.0,6.75,1.75,8992,1/24/2021,1/31/2021,5,FreeMan2015,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223425F,11.75,13.5,1.75,9015,1/21/2021,1/28/2021,3,RockHunter70,Jewelry
Property Bag Assorted Fashion Jewelry/Items,219103F,4.75,6.5,1.75,9031,1/14/2021,1/21/2021,3,RAYMORAND,Jewelry
Property Bag Assorted Fashion Jewelry/Items,217303F,0.99,2.74,1.75,9082,1/25/2021,2/1/2021,1,sweetheartofmtl,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223393F,0.99,2.74,1.75,9092,12/30/2020,1/6/2021,1,RockHunter70,Jewelry
Property Bag Assorted Fashion Jewelry/Items,219151F,2.75,4.5,1.75,9255,1/24/2021,1/31/2021,3,FreeMan2015,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223462F,0.99,2.74,1.75,9404,1/20/2021,1/27/2021,1,FreeMan2015,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223380F,0.99,2.74,1.75,9477,12/25/2020,1/1/2021,1,lenna777,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223387F,0.99,2.74,1.75,9485,12/23/2020,12/30/2020,1,RockHunter70,Jewelry
Property Bag Assorted Fashion Jewelry/Items,219228F,0.99,2.74,1.75,9492,1/15/2021,1/22/2021,1,lenna777,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223421F,0.99,2.74,1.75,9496,1/13/2021,1/20/2021,1,lenna777,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223392F,0.99,2.74,1.75,9521,12/28/2020,1/4/2021,1,FreeMan2015,Jewelry
Property Bag Assorted Fashion Jewelry/Items,217303F,0.99,2.74,1.75,9539,12/26/2020,1/2/2021,1,RockHunter70,Jewelry
Property Bag Assorted Fashion Jewelry/Items,219144F,8.75,10.5,1.75,9546,1/12/2021,1/19/2021,3,Haroonm,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223389F,0.99,2.74,1.75,9683,12/26/2020,1/2/2021,1,RockHunter70,Jewelry
Property Bag Assorted Fashion Jewelry/Items,219071F,0.99,2.74,1.75,9916,1/13/2021,1/20/2021,1,lenna777,Jewelry
Property Bag Assorted Fashion Jewelry/Items,219103F,0.99,2.74,1.75,9944,1/14/2021,1/21/2021,1,RAYMORAND,Jewelry
Property Bag Assorted Fashion Jewelry/Items,213209F,0.99,2.74,1.75,10011,12/22/2020,12/29/2020,1,Haroonm,Jewelry
Property Bag Assorted Fashion Jewelry/Items,219144F,0.99,2.74,1.75,10022,1/12/2021,1/19/2021,1,lenna777,Jewelry
Property Bag Assorted Fashion Jewelry/Items,219151F,0.99,2.74,1.75,10034,1/24/2021,1/31/2021,1,MelGee73,Jewelry
Q-See QSM2018W Night Vision Outdoor Security Camera,227393B,8.35,10.1,1.75,17,2/1/2021,2/8/2021,6,lafftar,Technology
Q-See QSM2018W Night Vision Outdoor Security Camera,227393B,4.75,6.5,1.75,4264,2/1/2021,2/8/2021,4,lafftar,Technology
Q-See QSM2018W Night Vision Outdoor Security Camera,227393B,3.0,4.75,1.75,6069,2/1/2021,2/8/2021,3,Gasman,Technology
Q-See QSM2018W Night Vision Outdoor Security Camera,227393B,0.99,2.74,1.75,10024,2/1/2021,2/8/2021,1,broncan,Technology
Quartz Analog Fashion Wrist Watch,226105F,6.75,8.5,1.75,2,1/9/2021,1/16/2021,6,on2020,Jewelry
Quartz Analog Fashion Wrist Watch,226105F,4.75,6.5,1.75,28,1/9/2021,1/16/2021,4,Canada70,Jewelry
Quartz Analog Fashion Wrist Watch,226105F,3.0,4.75,1.75,9890,1/9/2021,1/16/2021,3,FreeMan2015,Jewelry
Quartz Analog Fashion Wrist Watch ,214581F,8.27,10.02,1.75,79,12/7/2020,12/14/2020,6,emie123,Jewelry
RC Quadcopter Drone with Camera,227392B,23.75,25.5,1.75,13,1/26/2021,2/2/2021,13,McCormack89,Technology
RC Quadcopter Drone with Camera,227392B,21.75,23.5,1.75,1451,1/26/2021,2/2/2021,11,schaitanya,Technology
RC Quadcopter Drone with Camera,227392B,11.75,13.5,1.75,2080,1/26/2021,2/2/2021,6,McCormack89,Technology
RC Quadcopter Drone with Camera,227392B,11.75,13.5,1.75,4532,1/26/2021,2/2/2021,5,McCormack89,Technology
RC Quadcopter Drone with Camera,227392B,4.75,6.5,1.75,8849,1/26/2021,2/2/2021,3,McCormack89,Technology
RC Quadcopter Drone with Camera,227392B,0.99,2.74,1.75,9100,1/26/2021,2/2/2021,1,Jediknight,Technology
RCA RCT6773W22 Android 8GB Tablet (WiFi),225778B,25.01,26.76,1.75,35,12/22/2020,12/29/2020,12,SBarakah,Technology
RCA RCT6773W22 Android 8GB Tablet (WiFi),225778B,18.5,20.25,1.75,534,12/22/2020,12/29/2020,8,SBarakah,Technology
RCA RCT6773W22 Android 8GB Tablet (WiFi),225778B,16.75,18.5,1.75,1287,12/22/2020,12/29/2020,7,justinchevrier,Technology
RCA RCT6773W22 Android 8GB Tablet (WiFi),225778B,12.51,14.26,1.75,2559,12/22/2020,12/29/2020,5,justinchevrier,Technology
RCA RCT6773W22 Android 8GB Tablet (WiFi),225778B,9.75,11.5,1.75,5016,12/22/2020,12/29/2020,3,SBarakah,Technology
RCA RCT6773W22 Android 8GB Tablet (WiFi),225778B,0.99,2.74,1.75,9971,12/22/2020,12/29/2020,1,Automeastro,Technology
RatchetClank Future: Tools of Destruction PS3 Game Disc,228530B,21.75,23.5,1.75,5141,2/11/2021,2/18/2021,16,agentfeds,Technology
RatchetClank Future: Tools of Destruction PS3 Game Disc,228530B,16.75,18.5,1.75,7326,2/11/2021,2/18/2021,14,IanC,Technology
RatchetClank Future: Tools of Destruction PS3 Game Disc,228530B,13.75,15.5,1.75,7627,2/11/2021,2/18/2021,12,92_mustang,Technology
RatchetClank Future: Tools of Destruction PS3 Game Disc,228530B,11.75,13.5,1.75,7687,2/11/2021,2/18/2021,10,Franz,Technology
RatchetClank Future: Tools of Destruction PS3 Game Disc,228530B,8.25,10.0,1.75,7802,2/11/2021,2/18/2021,7,IanC,Technology
RatchetClank Future: Tools of Destruction PS3 Game Disc,228530B,4.75,6.5,1.75,8878,2/11/2021,2/18/2021,5,IanC,Technology
RatchetClank Future: Tools of Destruction PS3 Game Disc,228530B,2.75,4.5,1.75,8930,2/11/2021,2/18/2021,3,Franz,Technology
RatchetClank Future: Tools of Destruction PS3 Game Disc,228530B,0.99,2.74,1.75,9332,2/11/2021,2/18/2021,1,Gryphon,Technology
RavPower RP-PB41 26800mAh Power Bank,224850B,23.25,25.0,1.75,6,2/3/2021,2/10/2021,14,duro007,Technology
RavPower RP-PB41 26800mAh Power Bank,224850B,15.25,17.0,1.75,93,2/3/2021,2/10/2021,10,RAYMORAND,Technology
RavPower RP-PB41 26800mAh Power Bank,224850B,13.5,15.25,1.75,7065,2/3/2021,2/10/2021,9,malykmic,Technology
RavPower RP-PB41 26800mAh Power Bank,224850B,11.75,13.5,1.75,7206,2/3/2021,2/10/2021,7,RAYMORAND,Technology
RavPower RP-PB41 26800mAh Power Bank,224850B,6.76,8.51,1.75,7597,2/3/2021,2/10/2021,5,Ogps,Technology
RavPower RP-PB41 26800mAh Power Bank,224850B,4.81,6.56,1.75,8810,2/3/2021,2/10/2021,3,mike1709,Technology
RavPower RP-PB41 26800mAh Power Bank,224850B,0.99,2.74,1.75,9926,2/3/2021,2/10/2021,1,mike1709,Technology
ReTrak ETPB8M5 8000mAh Power Bank ,225542B,4.52,6.27,1.75,0,1/7/2021,1/14/2021,3,broncan,Technology
ReTrak ETPB8M5 8000mAh Power Bank ,225542B,0.99,2.74,1.75,1423,1/7/2021,1/14/2021,1,SBarakah,Technology
Reactor 12V Multi Function Automotive Power Bank,225869B,10.0,11.75,1.75,5227,2/11/2021,2/18/2021,5,FreeMan2015,Technology
Reactor 12V Multi Function Automotive Power Bank,225869B,7.3,9.05,1.75,8748,2/11/2021,2/18/2021,3,FreeMan2015,Technology
Reactor 12V Multi Function Automotive Power Bank,225869B,0.99,2.74,1.75,9603,2/11/2021,2/18/2021,1,FreeMan2015,Technology
Ricoh Caplio R1 Digital Camera,222839B,5.0,6.75,1.75,2,12/15/2020,12/22/2020,3,viva3840,Technology
Ricoh Caplio R1 Digital Camera,222839B,0.99,2.74,1.75,7216,12/15/2020,12/22/2020,1,pa57,Technology
Roku Ultra Streaming Media Player,227958B,91.75,93.5,1.75,15,1/27/2021,2/3/2021,38,Jediknight,Technology
Roku Ultra Streaming Media Player,227958B,91.75,93.5,1.75,124,1/27/2021,2/3/2021,37,Jediknight,Technology
Roku Ultra Streaming Media Player,227958B,89.75,91.5,1.75,1471,1/27/2021,2/3/2021,35,ittybutt,Technology
Roku Ultra Streaming Media Player,227958B,81.75,83.5,1.75,3487,1/27/2021,2/3/2021,33,Jediknight,Technology
Roku Ultra Streaming Media Player,227958B,72.75,74.5,1.75,5074,1/27/2021,2/3/2021,29,broncan,Technology
Roku Ultra Streaming Media Player,227958B,71.0,72.75,1.75,5412,1/27/2021,2/3/2021,28,Jediknight,Technology
Roku Ultra Streaming Media Player,227958B,56.75,58.5,1.75,7013,1/27/2021,2/3/2021,22,emie123,Technology
Roku Ultra Streaming Media Player,227958B,51.75,53.5,1.75,7319,1/27/2021,2/3/2021,20,Jediknight,Technology
Roku Ultra Streaming Media Player,227958B,41.85,43.6,1.75,8526,1/27/2021,2/3/2021,18,ittybutt,Technology
Roku Ultra Streaming Media Player,227958B,34.75,36.5,1.75,9127,1/27/2021,2/3/2021,16,ittybutt,Technology
Roku Ultra Streaming Media Player,227958B,23.31,25.06,1.75,9320,1/27/2021,2/3/2021,10,ittybutt,Technology
Roku Ultra Streaming Media Player,227958B,21.56,23.31,1.75,9431,1/27/2021,2/3/2021,9,broncan,Technology
Roku Ultra Streaming Media Player,227958B,14.3,16.05,1.75,9843,1/27/2021,2/3/2021,7,broncan,Technology
Roku Ultra Streaming Media Player,227958B,11.75,13.5,1.75,9926,1/27/2021,2/3/2021,5,JoeyBats,Technology
Roku Ultra Streaming Media Player,227958B,6.75,8.5,1.75,9981,1/27/2021,2/3/2021,3,Gryphon,Technology
Roku Ultra Streaming Media Player,227958B,0.99,2.74,1.75,10009,1/27/2021,2/3/2021,1,Gryphon,Technology
Roots Water Resistant and Stainless Steel Watch,224387F,31.75,33.5,1.75,25,1/6/2021,1/13/2021,17,iistherforeiam,Jewelry
Roots Water Resistant and Stainless Steel Watch,224387F,26.75,28.5,1.75,1315,1/6/2021,1/13/2021,14,Toplesssky,Jewelry
Roots Water Resistant and Stainless Steel Watch,224387F,18.75,20.5,1.75,3905,1/6/2021,1/13/2021,10,zask,Jewelry
Roots Water Resistant and Stainless Steel Watch,224387F,16.75,18.5,1.75,4518,1/6/2021,1/13/2021,8,Toplesssky,Jewelry
Roots Water Resistant and Stainless Steel Watch,224387F,15.0,16.75,1.75,7392,1/6/2021,1/13/2021,7,bigbellybobcat,Jewelry
Roots Water Resistant and Stainless Steel Watch,224387F,8.74,10.49,1.75,8550,1/6/2021,1/13/2021,5,bigbellybobcat,Jewelry
Roots Water Resistant and Stainless Steel Watch,224387F,2.75,4.5,1.75,8653,1/6/2021,1/13/2021,3,Topshopper,Jewelry
Roots Water Resistant and Stainless Steel Watch,224387F,0.99,2.74,1.75,9675,1/6/2021,1/13/2021,1,Nidal,Jewelry
